,base_market,quote_market,hedge_ratio,half_life
0,ICP-USD,FIL-USD,0.881352657819625,18.0
1,ICP-USD,ZRX-USD,22.775786953698226,19.0
2,ICP-USD,NEAR-USD,2.6319485818113435,10.0
3,ICP-USD,SUSHI-USD,4.471585844480455,6.0
4,ETC-USD,AAVE-USD,0.2585102984522132,14.0
5,ETC-USD,AVAX-USD,1.1961352737571362,8.0
6,ZEC-USD,ZRX-USD,157.1059833537185,12.0
7,LINK-USD,UMA-USD,3.3880141945382976,6.0
8,LINK-USD,1INCH-USD,13.39138397991887,23.0
9,BCH-USD,XLM-USD,1491.4447943574123,24.0
10,BCH-USD,DOT-USD,20.775441678594134,7.0
11,BCH-USD,AVAX-USD,7.6788649199584595,11.0
12,CELO-USD,ZRX-USD,2.746527088011498,8.0
13,ENJ-USD,RUNE-USD,0.288046945038576,7.0
14,ENJ-USD,ZRX-USD,1.758567882380305,11.0
15,ENJ-USD,COMP-USD,0.009213870798962603,7.0
16,ENJ-USD,ALGO-USD,1.9016476683144474,7.0
17,ENJ-USD,DOGE-USD,5.603317940673337,22.0
18,ENJ-USD,LTC-USD,0.00490943228360048,19.0
19,RUNE-USD,ZRX-USD,6.104887666285476,10.0
20,FIL-USD,ZRX-USD,25.819543516724444,16.0
21,ZRX-USD,COMP-USD,0.0052326943681588745,12.0
22,ZRX-USD,ALGO-USD,1.0801022998436358,10.0
23,ZRX-USD,DOGE-USD,3.1814225768421913,21.0
24,ZRX-USD,LTC-USD,0.0027885053126112786,13.0
25,ZRX-USD,1INCH-USD,0.45884439763096274,12.0
26,TRX-USD,COMP-USD,0.001467827518808952,18.0
27,COMP-USD,ALGO-USD,206.35944978358873,7.0
28,COMP-USD,DOGE-USD,608.0896653964279,20.0
29,NEAR-USD,SUSHI-USD,1.698549238520283,7.0
30,ALGO-USD,DOGE-USD,2.946267020114423,17.0
31,XMR-USD,UMA-USD,73.6036948691622,23.0
32,XMR-USD,CRV-USD,156.7030974690933,20.0
33,SUSHI-USD,ADA-USD,3.5698806921984305,13.0
34,SUSHI-USD,DOGE-USD,16.238909480787093,7.0
35,ADA-USD,AAVE-USD,0.004426640509459996,16.0
36,UMA-USD,SOL-USD,0.09831814072391734,10.0
37,UMA-USD,AAVE-USD,0.02668644216669069,8.0
38,UMA-USD,1INCH-USD,3.9518431215949237,9.0
39,CRV-USD,AVAX-USD,0.058023863657792905,10.0
40,AAVE-USD,AVAX-USD,4.625915618923334,9.0
